ancestry,white,black,indig,asian,latino,mixed,other,N,meso,big,entropy,eplusone,eminusone,eplustwo,eminustwo
Mexican American,6010.424,113.6893,32.80674,13.65738,339716.2,332.5282,788.7443,347008,6,5,0.166562185063,0.164952095689,0.168205151124,0.163224675541,0.16975910348
Mexican American Indian,459.4277,17.67822,223.0285,3.295635,11203.46,144.7841,43.32686,12095,6,5,0.510673444508,0.497413795387,0.523966629967,0.484138259774,0.536837124532
Chicano/Chicana,69.60263,1.921334,1.052159,2.367358,6572.725,5.638202,35.69336,6689,6,5,0.152535095778,0.140647796866,0.16422174993,0.128114664309,0.176316061252
"Mexican state (1990-2000, ACS, PRCS)",564.703,26.64111,10.88005,.083436,36543.18,11.41404,93.09786,37250,6,5,0.154954157813,0.150095938218,0.159809009173,0.144892531449,0.164561450101
Costa Rican,288.6593,147.1115,.8630451,.5195029,7612.293,6.058074,40.49609,8096,6,5,0.408723540808,0.39410172618,0.423060167344,0.379781812371,0.437644050667
Guatemalan,725.4607,45.81281,84.0888,1.565802,66557.64,32.42483,357.0028,67804,6,5,0.160934426781,0.157113470869,0.164724964295,0.153301735222,0.168603938732
Honduran,536.1611,204.2054,12.04991,5.971952,37025.2,36.48898,135.9202,37956,6,5,0.206720771404,0.201144259829,0.212288279091,0.195466088097,0.218002503402
Nicaraguan,451.6131,61.62987,1.662463,4.631146,26226.12,14.23272,87.10965,26847,6,5,0.18806969472,0.181699390523,0.194453980623,0.175370705506,0.200669473192
"Panamanian (1990-2000, ACS, PRCS)",422.998,1128.88,29.16161,12.41597,8681.609,66.37313,79.56226,10421,6,5,0.890229606157,0.875570417566,0.904923283295,0.86072651293,0.92010169217
Salvadoran,1051.71,31.53106,4.463438,6.842428,112029.3,65.99998,495.1849,113685,6,5,0.12850243912,0.125889757564,0.131090420382,0.123120822799,0.133907762895
"Central American (1990-2000, ACS, PRCS)",127.1311,126.3595,40.53675,1.673635,3628.322,11.40028,59.57707,3995,6,5,0.629977513208,0.605476719598,0.654900603311,0.578524987708,0.679443599808
"Latin American (1990-2000, ACS, PRCS)",303.777,25.89682,1.985987,4.806991,3265.414,27.92794,58.19167,3688,6,5,0.670007925962,0.64565774567,0.694395375653,0.620550187756,0.718101960337
"Latino/Latina (1990-2000, ACS, PRCS)",500.4656,52.33132,5.004115,11.32463,22583.21,77.99206,304.6739,23535,6,5,0.311364108186,0.303072207794,0.319610461255,0.294751209935,0.327951158293
"Latin (1990-2000, ACS, PRCS)",473.0057,30.21469,9.139211,33.69474,4833.613,29.26065,89.07208,5498,6,5,0.707009158562,0.686578696254,0.727363846126,0.66668905766,0.746828996865
Argentinean,896.8392,15.97222,.2133845,.0948375,9222.256,14.69982,32.92444,10183,6,5,0.494045003248,0.482633203707,0.505610198401,0.47063836659,0.516727332194
Bolivian,160.9398,3.123298,.5150989,.5069228,6252.713,21.06182,32.14054,6471,6,5,0.253371890389,0.239554509841,0.267249318132,0.225355429641,0.281842905331
Chilean,420.6653,.2054117,.5269257,.8930944,7990.971,6.662485,48.07527,8468,6,5,0.34751585392,0.335242546037,0.359888224846,0.32278273702,0.371849053783
Colombian,2110.318,84.26858,7.88417,4.41965,67426.43,71.13119,208.5485,69913,6,5,0.252087017327,0.247951326668,0.256141948491,0.243955378329,0.260162252132
Ecuadorian,659.8545,20.50026,7.994881,8.437811,37419.47,15.59113,137.1532,38269,6,5,0.177517976584,0.172513318798,0.182642471296,0.167273394049,0.187642766628
Paraguayan,41.77796,0,3.712535,0,675.5538,1.864234,1.091453,724,6,5,0.41077200993,0.365802688454,0.45557147635,0.319801935246,0.498117100064
Peruvian,940.6914,14.64697,6.522351,13.18227,34821.85,62.48024,167.6309,36027,6,5,0.24785362085,0.241902962657,0.253720768542,0.235930979449,0.259784610119
Uruguayan,103.8392,.655568,.7921447,5.865968,2519.061,2.717876,16.06824,2649,6,5,0.334695493983,0.311602194912,0.357781085224,0.287597239416,0.381301342614
Venezuelan,398.3152,30.95169,.3255437,1.185313,11852.74,12.81307,23.67287,12320,6,5,0.264944031678,0.254953042891,0.274961732799,0.244369805028,0.28510860124
"South American (1990-2000, ACS, PRCS)",371.1786,372.8241,1.943797,49.99023,2162.243,19.17816,109.6417,3087,6,5,1.41646799757,1.38956285033,1.44317854861,1.36269043656,1.47145233325
Puerto Rican,4405.625,759.3993,34.43053,24.55737,267398.3,267.5959,1137.09,274027,6,5,0.199275051241,0.197276385186,0.201276484398,0.195179269253,0.203264663891
Cuban,4974.396,314.0535,8.169901,9.771667,126905.6,137.1523,155.8366,132505,6,5,0.281706405061,0.278729140525,0.284703502641,0.275547847157,0.287682896692
Dominican,1046.308,1202.752,134.7312,6.648169,97991.98,162.7744,658.8033,101204,6,5,0.265063235177,0.261272219459,0.26894242102,0.257193442032,0.272926700363
Hispanic,11582.05,745.9477,92.11349,67.04616,295538.6,1050.365,1938.866,311015,6,5,0.347130961668,0.344894182398,0.349368346524,0.342614790905,0.351573794691
Spanish American,2267.26,32.30201,13.31426,9.064562,8402.121,85.48295,171.455,10981,6,5,0.958961099666,0.94667070084,0.971148765331,0.933788896862,0.983280483978
Bahamian,266.366,2783.099,2.031865,0,35.77808,71.0386,13.68634,3172,7,2,0.703102173037,0.677236645191,0.728880177261,0.651156940598,0.755734038809
Barbadian,94.31385,4923.753,4.760531,3.281809,36.13806,56.12466,10.62772,5129,7,2,0.319658073782,0.301987175407,0.337252335904,0.284457570794,0.356078053194
Belizean,380.7683,2194.228,13.34088,11.59568,291.2683,181.8426,757.9562,3831,7,2,1.80039683694,1.77935802261,1.82134505915,1.75862741581,1.84343216021
Jamaican,1023.567,76092.21,62.49998,277.9308,609.5281,1772.225,398.043,80236,7,2,0.402231432433,0.397228842808,0.40720729766,0.392236817885,0.412223497035
Dutch West Indies,1401.592,239.9973,10.17709,1.967712,32.26624,85.83877,13.16039,1785,7,2,1.0861913969,1.0501029303,1.12270450731,1.01338877199,1.15935921773
Trinidadian/Tobagonian,298.3141,8808.041,46.11803,527.3109,109.5208,420.314,192.3815,10402,7,2,0.965953344136,0.948826644929,0.983108015981,0.931691270099,1.00086625759
Trinidadian,117.703,4518.353,49.75781,292.5845,49.71492,674.0897,78.7975,5781,7,2,1.17485130179,1.15309580962,1.19668906729,1.13112424971,1.21974395581
"Antigua (1990-2000, ACS, PRCS)",2.091381,1382.412,0,0,1.400316,13.00293,11.09341,1410,7,2,0.171581749799,0.145101428515,0.198197841742,0.11744881228,0.223918447954
British West Indian,23.67861,1064.184,2.85941,2.634702,136.982,18.67886,5.982851,1255,7,2,0.828086493801,0.786596913368,0.870048283727,0.742981220644,0.913522566635
"St Vincent Islander (1990); Vincent-Grenadine Islander (2000 Census, 2005 ACS, 2005 PRCS)",8.972288,1214.261,.8207732,.0787043,15.08874,18.42805,3.350554,1261,7,2,0.30226659336,0.266497559763,0.338340095249,0.229009821044,0.373010761716
Grenadian,46.83447,2312.911,0,1.229751,12.6266,48.29804,3.100359,2425,7,2,0.346573024615,0.320843658871,0.372977017639,0.292867205364,0.397651202063
St Lucia Islander,3.201706,1004.265,.976258,.7453153,9.416166,22.90532,5.490139,1047,7,2,0.326135175802,0.286532256814,0.366440071169,0.243053589004,0.408504088811
"West Indian (1990-2000, ACS, PRCS)",368.557,14990.35,87.56629,475.4079,739.5138,672.7487,271.8604,17606,7,2,0.958338916631,0.945016184569,0.971747500367,0.931669089825,0.984847020691
Haitian,512.4202,67746.51,87.81294,287.9146,274.3577,1107.138,141.8492,70158,7,2,0.289137339151,0.284349419753,0.294000800636,0.279219092725,0.298901918315
Guyanese/British Guiana,409.6396,10006.6,199.898,2944.193,114.3043,979.9394,3230.428,17885,7,2,1.81667542606,1.80665040243,1.82654566628,1.7967644482,1.83667307723
Algerian,741.3737,68.41009,0,1.373001,.4398934,22.70117,18.70214,853,8,1,0.752096304426,0.701760550071,0.802031573961,0.651568216224,0.852923039459
Egyptian,16443.55,646.962,10.20779,31.31673,42.79568,552.7615,143.4098,17871,8,1,0.537951622716,0.527115917912,0.548843481027,0.51599685329,0.559886142235
"Moroccan (1990-2000, ACS, PRCS)",3984.14,564.7703,56.85994,92.96868,28.49173,268.3575,114.4116,5110,8,1,1.19768369666,1.17431169904,1.22114650551,1.14900332519,1.24466631872
North African,46.90798,4.099224,0,0,0,6.992794,0,58,8,1,0.911408398402,0.750156464379,1.0725913433,0.602687588561,1.25762986048
Iranian,39608.58,41.2597,5.31687,516.119,100.3044,2414.605,211.8116,42898,8,1,0.486265133265,0.479709681988,0.492875781527,0.473210711566,0.499304955365
Iraqi,5319.262,15.9009,5.115811,45.10739,16.05796,232.2758,15.28012,5649,8,1,0.407414580105,0.388929879144,0.425474942474,0.370192723831,0.443437318256
Israeli,11575.11,125.8656,.7549194,10.05906,71.8546,89.21774,27.13788,11900,8,1,0.235684318516,0.224766103022,0.246520066212,0.21377874601,0.257489690655
Jordanian,4871.494,6.279677,.2900938,21.83382,19.3083,218.7136,32.08096,5170,8,1,0.396486181742,0.378233822088,0.414741010113,0.359104950036,0.433283825837
Lebanese,32331.43,47.70651,6.002324,109.4774,389.1316,497.3815,64.87087,33446,8,1,0.272743973489,0.266024446791,0.279523640872,0.259054847759,0.285939937637
Saudi Arabian,128.301,.2241309,1.940133,0,0,58.93943,.5953478,190,8,1,1.02731895428,0.961267728467,1.09412189823,0.893811144904,1.16046964813
"Syrian (1990-2000, ACS, PRCS)",9758.375,14.50991,1.89397,33.42857,84.73411,193.7426,25.31606,10112,8,1,0.282013491968,0.269651321198,0.294240480871,0.257082287952,0.306542008265
Armenian,39660.05,31.43982,1.681382,7.697895,142.0464,632.2099,27.87448,40503,8,1,0.170328981392,0.165461270518,0.175208693648,0.160615327184,0.180241333576
Turkish,13949.37,30.48034,10.19128,53.55563,112.3285,368.3352,83.73677,14608,8,1,0.349960696559,0.338985979135,0.360999195392,0.327613896219,0.371575242279
Yemeni,1752.185,54.25237,0,161.4919,2.488958,143.7166,6.865375,2121,8,1,0.9484415304,0.91669994817,0.980795723925,0.882118516473,1.01310167963
Kurdish,937.0377,1.698562,4.269154,9.903225,3.207553,49.27347,4.610383,1010,8,1,0.493013848733,0.448154660764,0.538190954929,0.401064686905,0.584110665079
Palestinian,7572.43,19.67557,7.552726,64.06828,45.76856,332.6374,49.86723,8092,8,1,0.452728740796,0.437185874827,0.468346015855,0.421056811329,0.484408727966
Assyrian ,3994.398,0,.1787657,16.52172,6.369706,144.0476,2.483903,4164,8,1,0.279310953582,0.262026580504,0.296240341614,0.245596290067,0.314062492103
"Chaldean (2000, ACS, PRCS)",3540.229,9.071027,3.545304,49.64309,5.870528,104.9711,2.670029,3716,8,1,0.348857926159,0.327788407738,0.370139684417,0.306062940873,0.391252240262
Middle Eastern,5923.079,20.64694,0,69.87485,42.43785,276.3258,46.63551,6379,8,1,0.494370081184,0.476523875585,0.512515915067,0.45843270489,0.530644279853
Arab,21007.82,205.1439,5.302821,353.9633,187.444,1350.777,154.5522,23265,8,1,0.630476525444,0.620341603003,0.64058643916,0.610101727935,0.650757348601
Other Arab,1632.578,99.26722,4.314349,13.29018,12.37276,148.0144,86.163,1996,8,1,1.04190818374,1.00532576829,1.07835207862,0.970173718334,1.11680901931
Cameroonian,4.518311,995.9658,0,0,0,3.502056,4.013839,1008,9,2,0.11463385821,0.0892080676932,0.142632581416,0.0597044682932,0.166405336724
Cape Verdean,677.564,3533.632,13.55646,3.767899,50.85667,766.0797,3190.544,8236,9,2,1.73528274935,1.72391986155,1.74656433301,1.71310137009,1.75824077189
Congolese,2.798638,100.1483,0,2.053016,0,0,0,105,9,2,0.33208728794,0.217056648646,0.442374543775,0.120371428446,0.552714034542
Ethiopian,108.5191,10714.54,7.559742,16.14148,22.6642,157.4621,48.10882,11075,9,2,0.272440635453,0.260478646141,0.284229721223,0.249010815969,0.296332682505
Eritrean,37.92546,2146.507,3.498472,0,.9295457,29.74546,4.394216,2223,9,2,0.270967322474,0.246344436332,0.295560389672,0.220459438874,0.320304193645
Ghanian,26.3773,6961.116,3.663954,30.68363,7.161365,39.55801,6.439677,7075,9,2,0.154592150121,0.142167702774,0.166842742313,0.12966542785,0.179115720875
Kenyan,23.26782,3055.699,2.244145,11.86075,4.804253,39.47913,1.644626,3139,9,2,0.228710295416,0.207674141588,0.249364223407,0.187115965827,0.26913187254
Liberian,14.25916,3476.069,.3527267,0,3.669858,21.59137,5.05825,3521,9,2,0.121870682826,0.106418357904,0.137421999585,0.0908681872242,0.152295294641
Nigerian,125.9418,20920.92,4.363812,13.07429,142.514,164.6503,43.53524,21415,9,2,0.206008472226,0.198398081587,0.213822866028,0.19020859612,0.22154548281
Senegalese,4.663619,493.0748,0,2.736447,.521228,3.003919,0,504,9,2,0.194439798729,0.146131468425,0.24277162652,0.0972198412966,0.287312993999
Sierra Leonean,12.14921,1220.074,0,0,1.071359,22.06999,2.635542,1258,9,2,0.239898673038,0.208451628188,0.270851711681,0.175357616563,0.301910307532
Somalian,18.17627,5652.459,45.43166,1.831438,5.710482,88.70763,4.683676,5817,9,2,0.23529407832,0.220205899539,0.250581954429,0.203758310276,0.266113381103
Sudanese,76.37895,2062.018,1.620962,18.99948,11.41131,133.287,286.2838,2590,9,2,1.07791843501,1.04675993624,1.10840727123,1.01537002556,1.14063923974
Ugandan,0,84.32361,0,.6763926,0,0,0,85,9,2,0.0765798508881,0.0415752381903,0.133852485935,-0.0864307810164,0.133852485935
West African,18.49288,868.4671,0,0,0,4.519692,1.520368,893,9,2,0.21202924,0.177629987863,0.246300041749,0.14211417051,0.281247762223
African,1364.784,128015,67.82757,73.63813,693.3727,1808.155,173.2365,132196,9,2,0.261690298354,0.258355539462,0.265063991155,0.254792834595,0.268403932879
Afghan,5953.97,40.61919,3.105604,621.7982,27.22902,1314.797,23.48118,7985,10,4,1.12729943085,1.1122095999,1.14223375838,1.09718876478,1.15731236588
"Bangladeshi (1990-2000, ACS, PRCS)",117.5853,55.87329,20.34723,10794.75,6.112105,167.2671,71.06094,11233,10,4,0.321484807105,0.308960276785,0.334051592292,0.296122724275,0.346183650376
"Bengali (1990-2000, ACS, PRCS)",14.71484,7.838902,8.708953,2216.078,5.000679,69.46045,4.198205,2326,10,4,0.359361822871,0.331397587806,0.387043546139,0.302611378469,0.41517757896
Bhutanese,0,0,0,116.3809,0,.6190871,0,117,10,4,0.054283476294,0.0237512020935,0.0952549915434,-0.0779405703507,0.0952549915434
Nepali,88.90649,.599747,8.260515,3250.413,2.590907,106.0832,13.14645,3470,10,4,0.440162236097,0.417267230609,0.463256343375,0.393713436103,0.486229222174
"India (1990-2000, ACS, PRCS)",3920.269,2451.837,1332.056,217242.1,675.2426,6697.815,7103.718,239423,10,4,0.652554521073,0.64915635141,0.655932137197,0.645733948653,0.659374445828
Punjabi,27.22172,61.1315,15.93768,1875.778,4.513617,35.0629,39.35413,2059,10,4,0.640382982644,0.604263087741,0.67638250443,0.567524039358,0.712852597398
"Pakistani (1990-2000, ACS, PRCS)",1555.679,118.2924,23.80693,32418.83,37.14063,934.2094,101.0392,35189,10,4,0.516446796666,0.508930057415,0.52403849524,0.501269971735,0.53196812852
Kashmiri (1990-2000),.642409,0,0,53.96236,0,9.395232,0,64,10,4,0.703723675057,0.575452082308,0.851208283809,0.440163562512,0.965474568105
Sri Lankan,114.3776,29.00957,12.91528,4109.414,8.075611,123.7153,16.49285,4414,10,4,0.496677666156,0.474130095814,0.519271249069,0.452203951642,0.540998314027
"Burmese (1990-2000, ACS, PRCS)",36.9919,6.397529,1.079995,4106.298,8.277215,69.04549,9.909574,4238,4,4,0.256751322365,0.238241631694,0.275101899236,0.2193275076,0.293064539071
Cambodian,257.0536,25.26508,16.48859,24068.98,132.7892,564.2019,21.22035,25086,4,4,0.314014052465,0.306023548462,0.321984446265,0.297924884065,0.329698138518
Chinese,2268.965,456.4748,108.9356,326605.5,867.225,5546.213,134.6481,335988,4,4,0.229567211392,0.227614816912,0.231556267998,0.22557055837,0.233402247277
"Cantonese (1990-2000, ACS, PRCS)",7.152375,11.51238,.8205636,3591.864,5.792934,46.85785,0,3664,4,4,0.170551258642,0.154213065357,0.186869562453,0.137133025604,0.2034847466
"Mongolian (1990-2000, ACS, PRCS)",85.7744,1.596813,.1724558,831.4924,22.2979,26.77536,1.890627,970,4,4,0.80741776751,0.759556129462,0.855715028309,0.711790987355,0.902296813514
